timestamp,alarm_id,alarm_is_blocking,alarm_duration_mean,alarm_occurrences
2020-05-26 23:00:00,110,False,39.4,5
2020-05-26 23:00:00,115,True,127.0,1
2020-05-26 23:00:00,117,True,13.0,2
2020-05-27 00:00:00,0,False,86.70588235294117,34
2020-05-27 00:00:00,2,False,35.0,7
2020-05-27 00:00:00,4,False,38.36363636363637,11
2020-05-27 00:00:00,4,True,39.0,3
2020-05-27 00:00:00,22,False,253.0,1
2020-05-27 00:00:00,24,True,269.0,1
2020-05-27 00:00:00,38,False,2.0,1
2020-05-27 00:00:00,47,True,51.5,2
2020-05-27 00:00:00,58,True,15.0,1
2020-05-27 00:00:00,66,True,16.5,2
2020-05-27 00:00:00,67,True,27.5,4
2020-05-27 00:00:00,68,True,6.0,1
2020-05-27 00:00:00,83,False,74.0,1
2020-05-27 00:00:00,83,True,16.0,1
2020-05-27 00:00:00,117,True,8.0,2
2020-05-27 00:00:00,149,False,37.833333333333336,6
2020-05-27 00:00:00,150,False,8.0,1
2020-05-27 01:00:00,0,False,173.625,8
2020-05-27 01:00:00,2,False,5.5,2
2020-05-27 01:00:00,4,False,145.66666666666666,6
2020-05-27 01:00:00,22,False,77.0,1
2020-05-27 01:00:00,23,True,158.0,1
2020-05-27 01:00:00,42,False,605.0,1
2020-05-27 01:00:00,63,True,24.0,1
2020-05-27 01:00:00,66,True,55.0,1
2020-05-27 01:00:00,67,True,26.0,1
2020-05-27 01:00:00,68,False,717.0,1
2020-05-27 01:00:00,127,False,33.0,1
2020-05-27 01:00:00,149,False,15.0,1
2020-05-27 01:00:00,150,False,3.0,1
2020-05-27 05:00:00,0,False,9.272727272727273,22
2020-05-27 05:00:00,4,False,30.75,8
2020-05-27 05:00:00,4,True,61.0,8
2020-05-27 05:00:00,11,False,1056.0,1
2020-05-27 05:00:00,12,False,1056.0,1
2020-05-27 05:00:00,13,False,1056.0,1
2020-05-27 05:00:00,14,False,1056.0,1
2020-05-27 05:00:00,26,True,16.0,1
2020-05-27 05:00:00,28,True,16.0,1
2020-05-27 05:00:00,29,True,16.0,1
2020-05-27 05:00:00,30,True,16.0,1
2020-05-27 05:00:00,38,True,2916.0,1
2020-05-27 05:00:00,40,False,1056.0,1
2020-05-27 05:00:00,41,False,1056.0,1
2020-05-27 05:00:00,42,False,1056.0,1
2020-05-27 05:00:00,43,False,1056.0,1
2020-05-27 05:00:00,66,True,78.0,3
2020-05-27 05:00:00,67,True,12.0,1
2020-05-27 05:00:00,68,False,34.5,2
2020-05-27 05:00:00,102,True,2922.0,1
2020-05-27 05:00:00,103,True,5.0,1
2020-05-27 05:00:00,104,True,5.0,1
2020-05-27 05:00:00,105,True,5.0,1
2020-05-27 05:00:00,106,True,5.0,1
2020-05-27 05:00:00,107,True,21.0,3
2020-05-27 05:00:00,110,False,11.0,5
2020-05-27 05:00:00,124,False,41.0,1
2020-05-27 05:00:00,127,True,117.0,1
2020-05-27 05:00:00,132,True,4.0,2
2020-05-27 05:00:00,142,False,1056.0,1
2020-05-27 05:00:00,143,False,1056.0,1
2020-05-27 05:00:00,144,False,1056.0,1
2020-05-27 05:00:00,145,False,1056.0,1
2020-05-27 06:00:00,4,False,3519.0,1
2020-05-27 06:00:00,66,False,3113.0,1
2020-05-27 06:00:00,68,False,3117.0,1
2020-05-27 07:00:00,0,False,8.25,8
2020-05-27 07:00:00,4,False,414.4,5
2020-05-27 07:00:00,4,True,33.666666666666664,3
2020-05-27 07:00:00,11,False,238.0,1
2020-05-27 07:00:00,12,False,197.0,1
2020-05-27 07:00:00,13,False,197.0,1
2020-05-27 07:00:00,14,False,197.0,1
2020-05-27 07:00:00,38,False,491.0,1
2020-05-27 07:00:00,40,False,197.0,1
2020-05-27 07:00:00,41,False,199.0,1
2020-05-27 07:00:00,42,False,263.0,1
2020-05-27 07:00:00,43,False,263.0,1
2020-05-27 07:00:00,45,False,24.0,1
2020-05-27 07:00:00,49,False,24.0,1
2020-05-27 07:00:00,56,False,24.0,1
2020-05-27 07:00:00,64,False,24.0,1
2020-05-27 07:00:00,66,True,18.0,1
2020-05-27 07:00:00,67,True,22.0,1
2020-05-27 07:00:00,103,True,6.0,1
2020-05-27 07:00:00,104,True,6.0,1
2020-05-27 07:00:00,105,True,6.0,1
2020-05-27 07:00:00,106,True,6.0,1
2020-05-27 07:00:00,107,False,30.5,2
2020-05-27 07:00:00,107,True,34.0,1
2020-05-27 07:00:00,110,False,30.66666666666667,3
2020-05-27 07:00:00,124,False,880.0,1
2020-05-27 07:00:00,124,True,3.0,1
2020-05-27 07:00:00,126,False,627.0,1
2020-05-27 07:00:00,127,False,2034.333333333333,3
2020-05-27 07:00:00,127,True,3.0,1
2020-05-27 07:00:00,132,True,3.0,1
2020-05-27 07:00:00,142,False,197.0,1
2020-05-27 07:00:00,143,False,197.0,1
2020-05-27 07:00:00,144,False,197.0,1
2020-05-27 07:00:00,145,False,214.0,1
2020-05-27 07:00:00,150,False,43.0,1
2020-05-27 08:00:00,0,False,101.72727272727272,11
2020-05-27 08:00:00,3,False,519.0,1
2020-05-27 08:00:00,4,False,79.5,8
2020-05-27 08:00:00,4,True,213.33333333333331,3
2020-05-27 08:00:00,38,False,8.0,1
2020-05-27 08:00:00,67,False,21.0,1
2020-05-27 08:00:00,67,True,40.5,2
2020-05-27 08:00:00,91,True,217.0,1
2020-05-27 08:00:00,107,True,209.66666666666663,3
2020-05-27 08:00:00,110,False,209.0,3
2020-05-27 10:00:00,0,False,50.89473684210525,19
2020-05-27 10:00:00,4,False,569.3333333333334,9
2020-05-27 10:00:00,4,True,13.0,3
2020-05-27 10:00:00,11,False,5582.0,1
2020-05-27 10:00:00,12,False,5071.0,1
2020-05-27 10:00:00,13,False,5072.0,1
2020-05-27 10:00:00,14,False,5071.0,1
2020-05-27 10:00:00,24,True,15.0,1
2020-05-27 10:00:00,38,False,2.0,1
2020-05-27 10:00:00,45,False,9.0,1
2020-05-27 10:00:00,49,False,16.0,2
2020-05-27 10:00:00,56,False,9.0,1
2020-05-27 10:00:00,64,False,9.0,1
2020-05-27 10:00:00,66,True,30.33333333333333,3
2020-05-27 10:00:00,67,True,25.0,2
2020-05-27 10:00:00,103,True,6.0,1
2020-05-27 10:00:00,104,True,6.0,2
2020-05-27 10:00:00,105,True,6.0,1
2020-05-27 10:00:00,106,True,6.0,1
2020-05-27 10:00:00,107,True,84.0,3
2020-05-27 10:00:00,110,False,83.0,3
2020-05-27 10:00:00,115,False,80.0,1
2020-05-27 10:00:00,115,True,58.0,1
2020-05-27 10:00:00,132,True,5.0,1
2020-05-27 11:00:00,0,False,112.29166666666669,24
2020-05-27 11:00:00,2,False,5.0,1
2020-05-27 11:00:00,4,False,13.428571428571427,7
2020-05-27 11:00:00,4,True,27.0,1
2020-05-27 11:00:00,7,True,6.0,1
2020-05-27 11:00:00,8,True,6.0,1
2020-05-27 11:00:00,66,True,17.25,4
2020-05-27 11:00:00,67,True,47.5,2
2020-05-27 11:00:00,68,False,12.5,2
2020-05-27 11:00:00,74,True,22.0,1
2020-05-27 11:00:00,83,True,27.0,1
2020-05-27 11:00:00,107,True,110.33333333333331,3
2020-05-27 11:00:00,110,False,109.33333333333331,3
2020-05-27 11:00:00,132,True,57.0,3
2020-05-27 11:00:00,149,False,11.0,2
2020-05-27 11:00:00,154,True,6.0,1
2020-05-27 11:00:00,155,True,6.0,1
2020-05-27 11:00:00,156,True,2.0,1
2020-05-27 11:00:00,157,True,2.0,1
2020-05-27 12:00:00,0,False,120.75,12
2020-05-27 12:00:00,2,False,12.5,2
2020-05-27 12:00:00,3,False,13.0,1
2020-05-27 12:00:00,4,False,11.8,5
2020-05-27 12:00:00,4,True,48.66666666666666,3
2020-05-27 12:00:00,23,False,28.0,1
2020-05-27 12:00:00,24,False,47.0,1
2020-05-27 12:00:00,66,False,9.0,1
2020-05-27 12:00:00,66,True,325.3333333333333,3
2020-05-27 12:00:00,67,True,26.0,1
2020-05-27 12:00:00,68,False,20.33333333333333,3
2020-05-27 12:00:00,69,True,5.0,1
2020-05-27 12:00:00,102,True,1029.0,1
2020-05-27 12:00:00,107,True,12.0,1
2020-05-27 12:00:00,110,False,11.0,1
2020-05-27 12:00:00,127,False,46.0,1
2020-05-27 12:00:00,149,False,14.0,1
2020-05-27 12:00:00,150,False,23.5,2
2020-05-27 13:00:00,0,False,164.0,10
2020-05-27 13:00:00,4,False,974.5,2
2020-05-27 13:00:00,4,True,8.0,1
2020-05-27 13:00:00,26,True,1944.0,1
2020-05-27 13:00:00,28,True,1944.0,1
2020-05-27 13:00:00,29,True,1944.0,1
2020-05-27 13:00:00,30,True,1944.0,1
2020-05-27 13:00:00,66,False,1169.0,1
2020-05-27 13:00:00,66,True,23.5,2
2020-05-27 13:00:00,68,False,598.0,2
2020-05-27 13:00:00,132,True,5.0,1
2020-05-27 14:00:00,0,False,213.15384615384616,13
2020-05-27 14:00:00,2,False,26.33333333333333,3
2020-05-27 14:00:00,3,False,1.0,1
2020-05-27 14:00:00,4,False,15.0,8
2020-05-27 14:00:00,4,True,19.0,1
2020-05-27 14:00:00,66,False,5.0,1
2020-05-27 14:00:00,66,True,26.0,3
2020-05-27 14:00:00,68,True,46.5,2
2020-05-27 14:00:00,91,True,45.0,1
2020-05-27 14:00:00,102,True,4.0,1
2020-05-27 14:00:00,107,True,59.0,1
2020-05-27 14:00:00,110,False,58.0,1
2020-05-27 14:00:00,115,False,102.0,1
2020-05-27 14:00:00,149,False,7.0,2
2020-05-27 15:00:00,0,False,82.29032258064517,31
2020-05-27 15:00:00,2,False,35.0,7
2020-05-27 15:00:00,3,False,20.0,2
2020-05-27 15:00:00,4,False,18.625,8
2020-05-27 15:00:00,4,True,39.625,8
2020-05-27 15:00:00,22,False,167.0,1
2020-05-27 15:00:00,66,True,34.8,5
2020-05-27 15:00:00,67,True,12.0,1
2020-05-27 15:00:00,68,False,20.5,2
2020-05-27 15:00:00,68,True,13.0,1
2020-05-27 15:00:00,102,True,5.0,1
2020-05-27 15:00:00,107,False,86.5,2
2020-05-27 15:00:00,107,True,2.0,1
2020-05-27 15:00:00,110,False,57.33333333333334,3
2020-05-27 15:00:00,132,True,11.0,1
2020-05-27 15:00:00,142,True,22.0,4
2020-05-27 15:00:00,149,False,41.16666666666666,6
2020-05-27 15:00:00,150,False,1.5,2
2020-05-27 16:00:00,0,False,270.0,9
2020-05-27 16:00:00,2,False,18.5,4
2020-05-27 16:00:00,4,False,17.0,1
2020-05-27 16:00:00,4,True,749.0,1
2020-05-27 16:00:00,66,False,16.0,1
2020-05-27 16:00:00,74,True,18.0,1
2020-05-27 16:00:00,107,True,68.33333333333333,3
2020-05-27 16:00:00,110,False,67.33333333333333,3
2020-05-27 16:00:00,149,False,34.0,1
2020-05-27 16:00:00,150,False,730.0,1
2020-05-27 17:00:00,0,False,161.5,18
2020-05-27 17:00:00,2,False,35.0,3
2020-05-27 17:00:00,3,False,207.0,1
2020-05-27 17:00:00,4,False,15.0,7
2020-05-27 17:00:00,4,True,225.0,1
2020-05-27 17:00:00,37,True,7.0,1
2020-05-27 17:00:00,45,False,15.0,1
2020-05-27 17:00:00,49,False,13.0,1
2020-05-27 17:00:00,56,False,11.0,1
2020-05-27 17:00:00,64,False,10.0,1
2020-05-27 17:00:00,66,True,19.5,4
2020-05-27 17:00:00,67,True,32.0,2
2020-05-27 17:00:00,68,False,10.0,1
2020-05-27 17:00:00,74,True,15.0,6
2020-05-27 17:00:00,107,True,39.0,1
2020-05-27 17:00:00,110,False,38.0,1
2020-05-27 17:00:00,124,False,214.0,1
2020-05-27 17:00:00,127,False,68.0,1
2020-05-27 17:00:00,150,False,207.0,1
2020-05-27 18:00:00,0,False,273.77777777777777,9
2020-05-27 18:00:00,3,False,41.0,1
2020-05-27 18:00:00,4,False,34.0,3
2020-05-27 18:00:00,4,True,58.0,1
2020-05-27 18:00:00,24,False,55.0,1
2020-05-27 18:00:00,66,False,97.0,1
2020-05-27 18:00:00,66,True,62.0,3
2020-05-27 18:00:00,68,False,5.0,1
2020-05-27 18:00:00,68,True,2.0,1
2020-05-27 18:00:00,102,True,223.0,1
2020-05-27 18:00:00,107,True,97.0,1
2020-05-27 18:00:00,110,False,96.0,1
2020-05-27 18:00:00,115,True,52.0,1
2020-05-27 19:00:00,0,False,170.88888888888889,9
2020-05-27 19:00:00,4,False,11.5,2
2020-05-27 19:00:00,4,True,74.0,1
2020-05-27 19:00:00,66,True,57.0,1
2020-05-27 19:00:00,69,True,9.0,1
2020-05-27 19:00:00,107,True,274.5,4
2020-05-27 19:00:00,110,False,273.5,4
2020-05-27 19:00:00,114,True,9.0,1
2020-05-27 19:00:00,142,False,66.0,1
2020-05-27 19:00:00,143,False,65.0,1
2020-05-27 19:00:00,144,False,66.0,1
2020-05-27 19:00:00,145,False,64.0,1
2020-05-27 19:00:00,150,False,55.0,1
2020-05-27 20:00:00,0,False,55.526315789473685,19
2020-05-27 20:00:00,4,False,52.75,4
2020-05-27 20:00:00,4,True,83.25,4
2020-05-27 20:00:00,22,True,204.0,1
2020-05-27 20:00:00,26,True,33.666666666666664,3
2020-05-27 20:00:00,28,True,33.666666666666664,3
2020-05-27 20:00:00,29,True,33.666666666666664,3
2020-05-27 20:00:00,30,True,33.666666666666664,3
2020-05-27 20:00:00,39,True,7.0,1
2020-05-27 20:00:00,67,True,15.5,2
2020-05-27 20:00:00,107,False,88.0,1
2020-05-27 20:00:00,110,False,88.0,1
2020-05-27 20:00:00,114,True,112.0,2
2020-05-27 20:00:00,149,False,17.0,1
2020-05-27 20:00:00,150,False,37.0,1
2020-05-27 21:00:00,0,False,3.25,12
2020-05-27 21:00:00,4,False,15.0,7
2020-05-27 21:00:00,11,True,74.0,1
2020-05-27 21:00:00,12,True,74.0,1
2020-05-27 21:00:00,13,True,74.0,1
2020-05-27 21:00:00,14,True,74.0,1
2020-05-27 21:00:00,22,True,7.0,1
2020-05-27 21:00:00,26,True,3.0,1
2020-05-27 21:00:00,28,True,3.0,1
2020-05-27 21:00:00,29,True,3.0,1
2020-05-27 21:00:00,30,True,3.0,1
2020-05-27 21:00:00,40,True,71.0,1
2020-05-27 21:00:00,41,True,74.0,1
2020-05-27 21:00:00,43,True,74.0,1
2020-05-27 21:00:00,45,True,112.0,1
2020-05-27 21:00:00,49,True,112.0,1
2020-05-27 21:00:00,56,True,112.0,1
2020-05-27 21:00:00,64,True,112.0,1
2020-05-27 21:00:00,66,True,75.5,2
2020-05-27 21:00:00,67,True,22.66666666666667,3
2020-05-27 21:00:00,68,False,6.0,1
2020-05-27 21:00:00,102,True,2.0,1
2020-05-27 21:00:00,142,True,74.0,1
2020-05-27 21:00:00,143,True,74.0,1
2020-05-27 21:00:00,144,True,74.0,1
2020-05-27 21:00:00,145,True,74.0,1
2020-05-27 22:00:00,0,False,50.17647058823529,17
2020-05-27 22:00:00,4,False,181.9333333333333,15
2020-05-27 22:00:00,4,True,8.0,1
2020-05-27 22:00:00,11,False,1717.0,1
2020-05-27 22:00:00,66,False,2026.0,1
2020-05-27 22:00:00,66,True,26.66666666666667,3
2020-05-27 22:00:00,68,False,1845.0,1
2020-05-27 22:00:00,68,True,34.0,1
2020-05-27 22:00:00,72,True,6.0,1
2020-05-27 22:00:00,92,True,6.0,1
2020-05-27 22:00:00,107,True,27.0,2
2020-05-27 22:00:00,110,False,26.0,2
2020-05-27 22:00:00,113,True,17.0,3
2020-05-27 22:00:00,116,False,9.5,2
2020-05-27 22:00:00,116,True,8.0,1
2020-05-27 22:00:00,117,False,172.0,1
2020-05-27 22:00:00,117,True,69.5,4
2020-05-27 22:00:00,118,False,13.0,2
2020-05-27 22:00:00,142,True,182.0,1
2020-05-27 23:00:00,0,False,66.79310344827586,29
2020-05-27 23:00:00,2,False,21.0,1
2020-05-27 23:00:00,4,False,41.8,10
2020-05-27 23:00:00,4,True,66.5,2
2020-05-27 23:00:00,38,False,2.0,1
2020-05-27 23:00:00,91,False,162.0,1
2020-05-27 23:00:00,91,True,62.0,1
2020-05-27 23:00:00,107,True,44.5,2
2020-05-27 23:00:00,110,False,44.0,2
2020-05-27 23:00:00,113,True,53.75,16
2020-05-27 23:00:00,114,True,20.2,5
2020-05-27 23:00:00,143,True,21.6,5
2020-05-27 23:00:00,149,False,16.0,1
2020-05-28 00:00:00,0,False,59.611111111111114,36
2020-05-28 00:00:00,2,False,18.5,2
2020-05-28 00:00:00,4,False,122.0,4
2020-05-28 00:00:00,67,True,56.0,1
2020-05-28 00:00:00,68,True,28.0,3
2020-05-28 00:00:00,107,False,27.83333333333333,6
2020-05-28 00:00:00,110,False,52.66666666666666,3
2020-05-28 00:00:00,113,True,30.476190476190478,21
2020-05-28 00:00:00,114,True,60.5,6
2020-05-28 00:00:00,143,False,69.0,1
2020-05-28 00:00:00,143,True,61.28571428571429,7
2020-05-28 01:00:00,0,False,56.62857142857143,35
2020-05-28 01:00:00,2,False,4.0,7
2020-05-28 01:00:00,4,False,37.66666666666666,3
2020-05-28 01:00:00,4,True,105.0,1
2020-05-28 01:00:00,63,True,19.0,2
2020-05-28 01:00:00,66,True,12.333333333333336,3
2020-05-28 01:00:00,102,True,20.0,1
2020-05-28 01:00:00,113,True,11.555555555555555,18
2020-05-28 01:00:00,114,True,5.0,5
2020-05-28 01:00:00,143,True,112.0,1
2020-05-28 01:00:00,149,False,2.0,3
2020-05-28 01:00:00,150,False,2.0,1
2020-05-28 05:00:00,0,False,34.285714285714285,14
2020-05-28 05:00:00,2,False,2.0,1
2020-05-28 05:00:00,3,False,3.0,2
2020-05-28 05:00:00,4,False,118.0,5
2020-05-28 05:00:00,4,True,23.0,1
2020-05-28 05:00:00,11,False,1057.0,1
2020-05-28 05:00:00,12,False,1057.0,1
2020-05-28 05:00:00,13,False,1057.0,1
2020-05-28 05:00:00,14,False,1057.0,1
2020-05-28 05:00:00,40,False,1057.0,1
2020-05-28 05:00:00,41,False,1057.0,1
2020-05-28 05:00:00,42,False,1057.0,1
2020-05-28 05:00:00,43,False,1057.0,1
2020-05-28 05:00:00,107,False,464.0,1
2020-05-28 05:00:00,110,False,463.0,1
2020-05-28 05:00:00,113,False,30.0,1
2020-05-28 05:00:00,113,True,161.5,6
2020-05-28 05:00:00,114,True,88.16666666666669,6
2020-05-28 05:00:00,142,False,1057.0,1
2020-05-28 05:00:00,143,False,1057.0,1
2020-05-28 05:00:00,144,False,1057.0,1
2020-05-28 05:00:00,145,False,1057.0,1
2020-05-28 05:00:00,149,False,3.0,1
2020-05-28 06:00:00,0,False,50.37037037037037,27
2020-05-28 06:00:00,4,False,56.0,15
2020-05-28 06:00:00,4,True,39.0,2
2020-05-28 06:00:00,38,False,2.0,2
2020-05-28 06:00:00,45,False,65.0,1
2020-05-28 06:00:00,49,False,65.0,1
2020-05-28 06:00:00,56,False,65.0,1
2020-05-28 06:00:00,64,False,65.0,1
2020-05-28 06:00:00,66,True,30.0,1
2020-05-28 06:00:00,68,True,7.666666666666668,3
2020-05-28 06:00:00,91,True,50.0,1
2020-05-28 06:00:00,103,True,4.5,2
2020-05-28 06:00:00,104,True,4.5,2
2020-05-28 06:00:00,105,True,4.5,2
2020-05-28 06:00:00,106,True,4.5,2
2020-05-28 06:00:00,107,True,127.0,2
2020-05-28 06:00:00,110,False,126.0,2
2020-05-28 06:00:00,114,False,71.0,1
2020-05-28 06:00:00,114,True,73.0,2
2020-05-28 06:00:00,115,True,204.0,1
2020-05-28 06:00:00,118,True,54.875,8
2020-05-28 07:00:00,0,False,106.43478260869566,23
2020-05-28 07:00:00,2,False,10.5,2
2020-05-28 07:00:00,4,False,32.357142857142854,14
2020-05-28 07:00:00,4,True,29.0,1
2020-05-28 07:00:00,11,False,209.0,1
2020-05-28 07:00:00,12,False,111.0,1
2020-05-28 07:00:00,13,False,209.0,1
2020-05-28 07:00:00,14,False,209.0,1
2020-05-28 07:00:00,38,False,126.0,1
2020-05-28 07:00:00,40,False,111.0,1
2020-05-28 07:00:00,41,False,111.0,1
2020-05-28 07:00:00,42,False,111.0,1
2020-05-28 07:00:00,43,False,111.0,1
2020-05-28 07:00:00,66,False,14.0,1
2020-05-28 07:00:00,66,True,51.5,2
2020-05-28 07:00:00,67,True,26.0,2
2020-05-28 07:00:00,68,False,13.0,2
2020-05-28 07:00:00,68,True,49.2,5
2020-05-28 07:00:00,103,True,5.0,1
2020-05-28 07:00:00,107,True,147.33333333333334,3
2020-05-28 07:00:00,110,False,146.33333333333334,3
2020-05-28 07:00:00,113,True,22.5,2
2020-05-28 07:00:00,118,True,45.375,8
2020-05-28 07:00:00,124,False,52.0,1
2020-05-28 07:00:00,132,True,164.5,2
2020-05-28 07:00:00,142,False,111.0,1
2020-05-28 07:00:00,143,False,111.0,1
2020-05-28 07:00:00,144,False,111.0,1
2020-05-28 07:00:00,145,False,111.0,1
2020-05-28 08:00:00,0,False,156.30769230769232,13
2020-05-28 08:00:00,2,False,10.0,1
2020-05-28 08:00:00,4,False,83.0,3
2020-05-28 08:00:00,22,True,391.0,1
2020-05-28 08:00:00,107,True,164.0,1
2020-05-28 08:00:00,110,False,163.0,1
2020-05-28 08:00:00,113,True,14.0,1
2020-05-28 08:00:00,118,True,44.5,8
2020-05-28 09:00:00,0,False,121.89473684210527,19
2020-05-28 09:00:00,4,False,7.0,4
2020-05-28 09:00:00,67,True,32.0,1
2020-05-28 09:00:00,68,False,4.0,1
2020-05-28 09:00:00,68,True,127.5,4
2020-05-28 09:00:00,83,True,38.0,1
2020-05-28 09:00:00,102,True,718.0,1
2020-05-28 09:00:00,103,True,1.0,1
2020-05-28 09:00:00,107,False,296.0,1
2020-05-28 09:00:00,107,True,35.25,4
2020-05-28 09:00:00,110,False,107.5,4
2020-05-28 09:00:00,118,True,81.54545454545455,11
2020-05-28 10:00:00,0,False,53.53846153846154,39
2020-05-28 10:00:00,4,False,13.777777777777779,18
2020-05-28 10:00:00,24,False,79.0,1
2020-05-28 10:00:00,38,False,4.5,2
2020-05-28 10:00:00,45,False,13.0,1
2020-05-28 10:00:00,49,False,13.0,1
2020-05-28 10:00:00,56,False,13.0,1
2020-05-28 10:00:00,64,False,13.0,1
2020-05-28 10:00:00,67,True,86.0,1
2020-05-28 10:00:00,68,False,1.0,1
2020-05-28 10:00:00,68,True,26.25,8
2020-05-28 10:00:00,102,True,239.0,1
2020-05-28 10:00:00,103,True,6.0,1
2020-05-28 10:00:00,104,True,6.0,1
2020-05-28 10:00:00,105,True,6.0,1
2020-05-28 10:00:00,106,True,6.0,1
2020-05-28 10:00:00,107,True,152.0,3
2020-05-28 10:00:00,110,False,151.0,3
2020-05-28 10:00:00,113,True,28.0,1
2020-05-28 10:00:00,117,False,7.0,1
2020-05-28 10:00:00,118,False,16.0,1
2020-05-28 10:00:00,118,True,23.0,29
2020-05-28 10:00:00,127,False,160.0,1
2020-05-28 10:00:00,142,False,3.0,1
2020-05-28 10:00:00,144,True,10.0,1
2020-05-28 10:00:00,145,True,9.0,1
2020-05-28 10:00:00,149,False,3.0,1
2020-05-28 11:00:00,0,False,57.25,32
2020-05-28 11:00:00,2,False,20.714285714285715,7
2020-05-28 11:00:00,3,False,5.0,1
2020-05-28 11:00:00,4,False,2.5,4
2020-05-28 11:00:00,66,True,17.0,1
2020-05-28 11:00:00,68,False,107.0,1
2020-05-28 11:00:00,68,True,24.5,6
2020-05-28 11:00:00,107,True,58.4,5
2020-05-28 11:00:00,110,False,57.4,5
2020-05-28 11:00:00,113,True,201.5,2
2020-05-28 11:00:00,118,True,39.769230769230774,13
2020-05-28 11:00:00,149,False,25.4,10
2020-05-28 11:00:00,150,False,4.0,1
2020-05-28 12:00:00,0,False,91.41666666666669,12
2020-05-28 12:00:00,4,False,126.0,5
2020-05-28 12:00:00,4,True,167.0,1
2020-05-28 12:00:00,7,True,2.0,1
2020-05-28 12:00:00,8,True,2.0,1
2020-05-28 12:00:00,14,True,49.0,1
2020-05-28 12:00:00,69,True,7.0,1
2020-05-28 12:00:00,102,True,1446.0,1
2020-05-28 12:00:00,107,True,24.0,1
2020-05-28 12:00:00,110,False,23.0,1
2020-05-28 12:00:00,113,True,39.0,3
2020-05-28 12:00:00,116,False,240.0,1
2020-05-28 12:00:00,118,True,236.75,4
2020-05-28 12:00:00,145,False,31.0,1
2020-05-28 12:00:00,154,True,2.0,1
2020-05-28 12:00:00,155,True,2.0,1
2020-05-28 13:00:00,0,False,113.9375,16
2020-05-28 13:00:00,2,False,57.83333333333334,6
2020-05-28 13:00:00,3,False,3.0,1
2020-05-28 13:00:00,4,False,50.0,8
2020-05-28 13:00:00,72,True,1.0,1
2020-05-28 13:00:00,102,True,2.0,1
2020-05-28 13:00:00,107,False,33.0,1
2020-05-28 13:00:00,107,True,77.0,4
2020-05-28 13:00:00,110,False,67.2,5
2020-05-28 13:00:00,112,False,46.0,1
2020-05-28 13:00:00,113,False,46.0,1
2020-05-28 13:00:00,114,True,300.0,1
2020-05-28 13:00:00,115,False,46.0,1
2020-05-28 13:00:00,118,True,216.0,1
2020-05-28 13:00:00,120,False,6.0,1
2020-05-28 13:00:00,149,False,80.5,4
2020-05-28 13:00:00,150,False,6.0,2
2020-05-28 14:00:00,0,False,11.818181818181818,11
2020-05-28 14:00:00,2,False,5.0,1
2020-05-28 14:00:00,3,False,10.0,1
2020-05-28 14:00:00,4,False,233.0,2
2020-05-28 14:00:00,22,False,438.0,1
2020-05-28 14:00:00,69,True,1.0,1
2020-05-28 14:00:00,70,True,2.5,2
2020-05-28 14:00:00,71,True,1.5,2
2020-05-28 14:00:00,72,True,1.0,2
2020-05-28 14:00:00,107,True,34.0,1
2020-05-28 14:00:00,110,False,33.0,1
2020-05-28 14:00:00,150,False,10.0,1
2020-05-28 15:00:00,0,False,106.11764705882355,17
2020-05-28 15:00:00,4,False,167.0,2
2020-05-28 15:00:00,107,False,125.75,4
2020-05-28 15:00:00,107,True,54.4,5
2020-05-28 15:00:00,110,False,85.1111111111111,9
2020-05-28 15:00:00,114,True,111.5,10
2020-05-28 15:00:00,149,False,31.0,1
2020-05-28 16:00:00,0,False,448.5,6
2020-05-28 16:00:00,4,False,6.0,1
2020-05-28 16:00:00,66,True,21.0,1
2020-05-28 16:00:00,69,True,2.0,1
2020-05-28 16:00:00,70,True,2.0,1
2020-05-28 16:00:00,71,True,2.0,1
2020-05-28 16:00:00,72,True,2.0,1
2020-05-28 16:00:00,102,True,970.0,1
2020-05-28 16:00:00,107,True,128.0,2
2020-05-28 16:00:00,110,False,127.0,2
2020-05-28 16:00:00,149,False,22.5,2
2020-05-28 17:00:00,0,False,342.4444444444445,9
2020-05-28 17:00:00,2,False,11.333333333333336,3
2020-05-28 17:00:00,4,False,68.0,4
2020-05-28 17:00:00,4,True,228.0,1
2020-05-28 17:00:00,24,False,51.0,1
2020-05-28 17:00:00,38,False,2.0,1
2020-05-28 17:00:00,45,False,10.0,1
2020-05-28 17:00:00,49,False,10.0,1
2020-05-28 17:00:00,56,False,10.0,1
2020-05-28 17:00:00,64,False,10.0,1
2020-05-28 17:00:00,68,False,243.0,1
2020-05-28 17:00:00,103,True,6.0,1
2020-05-28 17:00:00,104,True,6.0,1
2020-05-28 17:00:00,105,True,6.0,1
2020-05-28 17:00:00,106,True,6.0,1
2020-05-28 17:00:00,107,True,96.66666666666669,3
2020-05-28 17:00:00,110,False,96.0,3
2020-05-28 17:00:00,116,False,219.0,1
2020-05-28 17:00:00,124,False,225.0,1
2020-05-28 17:00:00,127,False,74.0,1
2020-05-28 17:00:00,145,True,5.0,1
2020-05-28 17:00:00,150,False,211.0,1
2020-05-28 18:00:00,0,False,78.58823529411767,17
2020-05-28 18:00:00,2,False,10.2,5
2020-05-28 18:00:00,3,False,6.0,2
2020-05-28 18:00:00,4,False,6.0,1
